Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-10-09,North,Groceries,PROD759,BrandA,Large,58,495.17,10,401,Wholesale,Mobile,UPI,25847.87
2024-08-23,North,Apparel,PROD368,BrandD,Small,330,493.7,10,749,Wholesale,Desktop,Debit Card,146628.9
2023-07-18,South,Apparel,PROD250,BrandB,Large,450,334.89,15,438,Retail,Mobile,Credit Card,128095.42
2024-01-08,East,Apparel,PROD827,BrandB,Small,429,90.31,5,29,Retail,Mobile,Credit Card,36805.84
2024-09-04,North,Groceries,PROD822,BrandA,Large,287,372.74,20,42,Wholesale,Mobile,UPI,85581.1
2024-03-14,South,Apparel,PROD702,BrandA,Large,478,249.31,0,163,Wholesale,Desktop,Credit Card,119170.18
2024-09-07,West,Electronics,PROD402,BrandD,Medium,230,138.79,15,60,Retail,Desktop,UPI,27133.44
2023-05-03,North,Electronics,PROD909,BrandA,Large,336,195.61,20,945,Retail,Mobile,UPI,52579.97
2024-01-21,East,Groceries,PROD238,BrandD,Small,307,137.53,0,267,Retail,Mobile,Credit Card,42221.71
2024-12-14,East,Electronics,PROD784,BrandB,Large,226,110.11,10,353,Retail,Mobile,UPI,22396.37
2023-02-08,South,Groceries,PROD925,BrandC,Small,494,36.47,5,781,Wholesale,Desktop,Credit Card,17115.37
2024-12-19,South,Electronics,PROD848,BrandD,Small,290,251.47,5,785,Retail,Mobile,Credit Card,69279.98
2024-09-11,South,Groceries,PROD962,BrandD,Medium,215,402.86,15,981,Wholesale,Mobile,UPI,73622.67
2023-06-08,East,Electronics,PROD809,BrandD,Medium,318,423.21,5,912,Wholesale,Mobile,UPI,127851.74
2024-06-16,South,Electronics,PROD311,BrandA,Medium,267,69.33,5,168,Retail,Desktop,Debit Card,17585.55
2023-09-03,West,Groceries,PROD243,BrandA,Small,242,103.08,15,835,Retail,Desktop,UPI,21203.56
2023-05-05,East,Apparel,PROD442,BrandB,Large,439,207.64,20,186,Retail,Desktop,UPI,72923.17
2023-09-23,West,Groceries,PROD606,BrandB,Medium,335,24.27,10,11,Retail,Desktop,Credit Card,7317.4
2023-10-31,North,Electronics,PROD197,BrandD,Large,466,121.68,20,45,Wholesale,Desktop,Credit Card,45362.3
2023-09-23,South,Apparel,PROD526,BrandA,Medium,499,292.14,0,432,Wholesale,Mobile,UPI,145777.86
2023-01-02,West,Groceries,PROD679,BrandA,Large,389,289.8,15,10,Retail,Mobile,Debit Card,95822.37
2023-07-09,West,Electronics,PROD601,BrandC,Small,136,176.5,5,222,Wholesale,Desktop,Credit Card,22803.8
2023-07-23,North,Electronics,PROD896,BrandC,Small,270,101.42,10,41,Retail,Desktop,UPI,24645.06
2023-07-14,South,Electronics,PROD931,BrandC,Small,344,155.62,15,698,Retail,Desktop,Debit Card,45503.29
2023-06-20,West,Groceries,PROD525,BrandD,Small,358,316.24,0,408,Wholesale,Mobile,UPI,113213.92
2023-06-30,South,Electronics,PROD778,BrandC,Large,401,330.24,15,217,Retail,Mobile,UPI,112562.3
2023-05-05,East,Apparel,PROD290,BrandA,Small,470,32.8,10,689,Wholesale,Mobile,Debit Card,13874.4
2023-01-15,East,Electronics,PROD253,BrandD,Large,100,318.73,10,831,Wholesale,Mobile,Credit Card,28685.7
2023-01-14,East,Apparel,PROD778,BrandB,Medium,308,362.15,10,593,Retail,Mobile,Debit Card,100387.98
2024-12-30,East,Electronics,PROD103,BrandD,Small,26,174.47,5,962,Retail,Mobile,Credit Card,4309.41
2023-07-03,South,Groceries,PROD876,BrandC,Large,278,63.09,5,992,Wholesale,Mobile,Debit Card,16662.07
2024-08-14,South,Apparel,PROD506,BrandC,Small,24,81.46,20,172,Wholesale,Desktop,UPI,1564.03
2023-11-17,South,Electronics,PROD682,BrandB,Small,174,48.62,20,594,Retail,Desktop,UPI,6767.9
2023-01-24,South,Apparel,PROD867,BrandC,Large,232,88.35,15,619,Wholesale,Desktop,Debit Card,17422.62
2023-09-12,West,Groceries,PROD443,BrandA,Medium,83,371.21,5,483,Retail,Mobile,Credit Card,29269.91
2024-06-06,West,Electronics,PROD714,BrandA,Medium,360,240.87,10,105,Wholesale,Desktop,Credit Card,78041.88
2023-04-19,West,Groceries,PROD598,BrandB,Small,148,225.27,0,500,Wholesale,Desktop,Debit Card,33339.96
2024-03-22,West,Electronics,PROD453,BrandA,Small,153,357.4,15,326,Wholesale,Desktop,Credit Card,46479.87
2024-06-02,South,Groceries,PROD723,BrandD,Small,202,385.11,0,527,Wholesale,Mobile,UPI,77792.22
2023-10-16,West,Groceries,PROD182,BrandD,Large,32,194.66,15,305,Retail,Desktop,Credit Card,5294.75
2024-01-01,South,Apparel,PROD946,BrandA,Small,387,232.19,10,990,Retail,Desktop,Credit Card,80871.78
2023-12-31,West,Groceries,PROD390,BrandD,Small,95,150.16,20,274,Wholesale,Mobile,UPI,11412.16
2024-09-07,East,Apparel,PROD520,BrandD,Small,105,319.53,5,511,Wholesale,Desktop,Credit Card,31873.12
2024-04-10,North,Apparel,PROD605,BrandB,Small,264,354.02,0,893,Wholesale,Desktop,Debit Card,93461.28
2023-07-03,North,Electronics,PROD938,BrandA,Small,158,59.81,0,852,Retail,Mobile,Debit Card,9449.98
2024-02-01,North,Groceries,PROD150,BrandB,Small,248,149.05,20,215,Retail,Mobile,UPI,29571.52
2024-08-16,South,Groceries,PROD351,BrandB,Large,18,139.9,20,248,Wholesale,Mobile,Credit Card,2014.56
2023-06-25,South,Apparel,PROD629,BrandA,Medium,265,263.63,5,744,Retail,Desktop,Credit Card,66368.85
2023-10-14,West,Apparel,PROD327,BrandB,Large,342,394.53,15,901,Retail,Desktop,UPI,114689.87
2024-06-14,East,Groceries,PROD345,BrandB,Large,45,311.85,0,386,Retail,Mobile,Debit Card,14033.25
2023-09-28,South,Electronics,PROD477,BrandD,Large,244,410.82,15,204,Retail,Desktop,Debit Card,85204.07
2024-05-14,West,Apparel,PROD997,BrandD,Medium,471,24.58,20,850,Retail,Desktop,UPI,9261.74
2023-08-09,West,Apparel,PROD880,BrandB,Large,412,464.04,0,653,Retail,Mobile,Credit Card,191184.48
2023-06-21,West,Apparel,PROD290,BrandA,Small,348,473.28,10,599,Wholesale,Desktop,Credit Card,148231.3
2023-01-28,East,Electronics,PROD439,BrandA,Medium,194,68.16,20,624,Wholesale,Mobile,Debit Card,10578.43
2024-02-04,West,Electronics,PROD432,BrandA,Medium,106,317.4,0,465,Retail,Desktop,Debit Card,33644.4
2023-11-06,North,Apparel,PROD569,BrandC,Medium,294,340.59,5,280,Retail,Mobile,Credit Card,95126.79
2024-06-13,South,Apparel,PROD976,BrandB,Medium,287,382.66,10,3,Wholesale,Mobile,Credit Card,98841.08
2024-04-09,East,Groceries,PROD701,BrandB,Large,425,40.62,15,13,Wholesale,Desktop,UPI,14673.98
2024-10-02,North,Apparel,PROD339,BrandD,Medium,213,170.42,0,546,Wholesale,Desktop,UPI,36299.46
2023-06-03,North,Electronics,PROD323,BrandD,Small,41,367.89,15,62,Retail,Mobile,Credit Card,12820.97
2023-04-09,North,Apparel,PROD143,BrandA,Medium,129,37.1,0,727,Retail,Desktop,UPI,4785.9
2024-08-17,North,Groceries,PROD437,BrandA,Large,127,466.52,20,322,Retail,Mobile,Credit Card,47398.43
2024-04-19,East,Apparel,PROD660,BrandA,Medium,387,259.75,10,71,Retail,Desktop,UPI,90470.92
2024-07-10,East,Groceries,PROD114,BrandA,Small,229,326.54,5,247,Retail,Mobile,Debit Card,71038.78
2024-11-03,South,Electronics,PROD792,BrandD,Small,143,281.19,10,67,Retail,Mobile,Debit Card,36189.15
2023-07-02,North,Electronics,PROD358,BrandC,Small,446,478.76,0,685,Wholesale,Desktop,Debit Card,213526.96
2023-05-30,East,Apparel,PROD754,BrandA,Medium,434,388.88,10,333,Retail,Mobile,UPI,151896.53
2023-03-14,West,Groceries,PROD133,BrandC,Large,206,217.91,5,790,Wholesale,Desktop,UPI,42644.99
2023-09-11,West,Electronics,PROD133,BrandD,Medium,332,103.79,20,151,Retail,Desktop,UPI,27566.62
2023-10-09,West,Apparel,PROD627,BrandA,Small,307,490.36,20,863,Wholesale,Desktop,Credit Card,120432.42
2023-09-02,West,Apparel,PROD564,BrandD,Small,450,259.13,0,904,Wholesale,Mobile,Debit Card,116608.5
2023-05-04,North,Apparel,PROD175,BrandC,Large,488,56.11,20,699,Retail,Mobile,Credit Card,21905.34
2023-01-08,South,Electronics,PROD594,BrandD,Medium,221,47.47,5,926,Wholesale,Desktop,Credit Card,9966.33
2024-06-14,North,Electronics,PROD436,BrandB,Medium,469,394.19,5,834,Retail,Desktop,Credit Card,175631.35
2024-01-28,South,Electronics,PROD781,BrandD,Medium,340,251.8,5,451,Retail,Desktop,UPI,81331.4
2023-10-30,North,Groceries,PROD282,BrandD,Small,381,43.24,5,89,Wholesale,Desktop,UPI,15650.72
2023-11-28,East,Groceries,PROD356,BrandD,Large,171,196.1,5,578,Wholesale,Mobile,Credit Card,31856.44
2023-06-06,North,Groceries,PROD578,BrandC,Large,397,220.53,5,639,Wholesale,Desktop,Credit Card,83172.89
2024-11-16,North,Apparel,PROD113,BrandA,Large,314,394.52,10,873,Wholesale,Desktop,Debit Card,111491.35
2023-10-03,North,Electronics,PROD595,BrandD,Medium,420,422.76,15,141,Retail,Mobile,Credit Card,150925.32
2024-11-02,West,Electronics,PROD457,BrandC,Small,117,349.46,0,671,Wholesale,Mobile,Credit Card,40886.82
2023-08-19,East,Electronics,PROD841,BrandD,Large,486,358.43,10,208,Wholesale,Desktop,Debit Card,156777.28
2024-04-04,North,Groceries,PROD615,BrandB,Medium,304,266.38,15,150,Wholesale,Mobile,Debit Card,68832.59
2024-08-06,South,Apparel,PROD108,BrandA,Small,147,308.12,15,825,Wholesale,Desktop,UPI,38499.59
2023-07-07,West,Apparel,PROD161,BrandB,Small,483,364.85,5,303,Retail,Mobile,UPI,167411.42
2024-02-10,West,Electronics,PROD638,BrandB,Medium,486,53.76,15,973,Wholesale,Desktop,Debit Card,22208.26
2023-10-06,North,Apparel,PROD309,BrandA,Small,458,471.94,0,803,Wholesale,Mobile,Debit Card,216148.52
2023-07-19,East,Electronics,PROD143,BrandB,Large,94,171.79,10,975,Wholesale,Desktop,Credit Card,14533.43
2023-03-05,East,Groceries,PROD917,BrandB,Large,274,91.8,10,434,Wholesale,Desktop,Debit Card,22637.88
2023-02-19,East,Groceries,PROD540,BrandB,Medium,343,342.22,15,268,Wholesale,Desktop,Credit Card,99774.24
2024-01-16,South,Groceries,PROD618,BrandA,Large,163,205.51,0,90,Retail,Mobile,Debit Card,33498.13
2023-01-23,South,Electronics,PROD227,BrandB,Large,167,311.38,10,526,Retail,Desktop,Credit Card,46800.41
2024-11-08,West,Apparel,PROD912,BrandD,Small,229,424.3,15,481,Retail,Desktop,Credit Card,82590.0
2023-10-16,West,Groceries,PROD999,BrandD,Medium,62,486.34,10,810,Wholesale,Mobile,UPI,27137.77
2024-03-01,East,Electronics,PROD883,BrandB,Medium,229,136.38,20,565,Wholesale,Mobile,Debit Card,24984.82
2023-02-15,West,Groceries,PROD160,BrandA,Large,145,378.78,20,961,Wholesale,Desktop,Debit Card,43938.48
2024-03-13,West,Apparel,PROD393,BrandC,Small,235,143.51,5,82,Retail,Desktop,Credit Card,32038.61
2024-01-10,South,Electronics,PROD975,BrandB,Medium,379,299.56,5,579,Retail,Mobile,Debit Card,107856.58
2023-01-11,West,Groceries,PROD889,BrandB,Medium,66,233.22,5,360,Retail,Mobile,Debit Card,14622.89
2023-04-02,East,Apparel,PROD561,BrandA,Large,464,312.75,10,838,Wholesale,Mobile,UPI,130604.4
2023-12-31,South,Apparel,PROD233,BrandD,Small,394,208.26,10,107,Wholesale,Mobile,Credit Card,73849.0
2024-09-09,East,Electronics,PROD505,BrandA,Large,143,194.47,5,501,Retail,Mobile,Credit Card,26418.75
2023-04-06,West,Electronics,PROD406,BrandC,Small,251,247.35,0,263,Wholesale,Desktop,Debit Card,62084.85
2024-06-20,West,Apparel,PROD458,BrandB,Medium,467,133.92,0,80,Retail,Mobile,Debit Card,62540.64
2023-12-10,North,Electronics,PROD332,BrandC,Medium,289,78.67,20,438,Retail,Desktop,Debit Card,18188.5
2023-09-17,West,Electronics,PROD689,BrandC,Small,495,185.04,20,724,Retail,Desktop,Credit Card,73275.84
2023-03-04,North,Apparel,PROD848,BrandC,Medium,215,274.97,20,215,Retail,Desktop,Debit Card,47294.84
2023-05-10,East,Groceries,PROD508,BrandD,Large,337,258.84,10,913,Wholesale,Desktop,Debit Card,78506.17
2024-09-26,West,Electronics,PROD290,BrandB,Small,353,337.56,5,526,Retail,Desktop,Debit Card,113200.75
2023-07-05,East,Electronics,PROD821,BrandB,Medium,124,300.55,10,555,Retail,Desktop,Debit Card,33541.38
2024-07-14,East,Electronics,PROD489,BrandC,Medium,20,28.0,15,819,Retail,Mobile,Debit Card,476.0
2024-05-29,West,Electronics,PROD211,BrandA,Medium,486,255.05,15,684,Retail,Mobile,Debit Card,105361.16
2024-04-04,South,Electronics,PROD636,BrandA,Small,70,234.58,5,818,Retail,Desktop,Debit Card,15599.57
2023-09-22,East,Apparel,PROD904,BrandC,Medium,209,397.8,10,465,Retail,Desktop,Credit Card,74826.18
2024-07-06,South,Groceries,PROD945,BrandC,Medium,360,46.16,20,379,Retail,Mobile,Debit Card,13294.08
2024-02-09,West,Apparel,PROD289,BrandA,Medium,476,59.33,20,166,Retail,Desktop,Debit Card,22592.86
2023-06-22,West,Apparel,PROD989,BrandC,Large,443,365.14,5,38,Wholesale,Mobile,Credit Card,153669.17
2023-08-16,West,Electronics,PROD650,BrandA,Large,390,209.36,20,373,Wholesale,Mobile,Credit Card,65320.32
2023-07-04,East,Groceries,PROD328,BrandA,Small,395,58.8,15,291,Retail,Mobile,UPI,19742.1
2023-11-21,West,Apparel,PROD884,BrandA,Large,49,112.37,5,654,Wholesale,Desktop,UPI,5230.82
2023-08-04,West,Groceries,PROD135,BrandC,Large,439,33.05,10,275,Retail,Desktop,Debit Card,13058.05
2024-02-10,North,Groceries,PROD659,BrandB,Small,155,217.48,10,337,Retail,Desktop,Credit Card,30338.46
2023-02-09,East,Apparel,PROD333,BrandD,Small,47,68.43,10,895,Retail,Desktop,Debit Card,2894.59
2024-10-06,South,Groceries,PROD310,BrandB,Large,477,463.21,10,842,Retail,Desktop,Debit Card,198856.05
2023-07-17,West,Apparel,PROD271,BrandB,Small,269,79.74,20,506,Retail,Desktop,Debit Card,17160.05
2024-07-06,South,Electronics,PROD907,BrandB,Large,222,497.06,15,794,Wholesale,Mobile,Debit Card,93795.22
2023-08-31,East,Apparel,PROD159,BrandB,Medium,469,194.32,15,597,Wholesale,Mobile,Credit Card,77465.67
2023-03-26,West,Apparel,PROD727,BrandB,Small,199,217.43,0,409,Wholesale,Desktop,Debit Card,43268.57
2024-10-27,East,Groceries,PROD474,BrandD,Medium,254,158.75,5,91,Retail,Desktop,UPI,38306.38
2024-10-01,South,Groceries,PROD144,BrandA,Medium,45,298.56,15,831,Retail,Desktop,Debit Card,11419.92
2024-06-18,South,Apparel,PROD812,BrandD,Medium,457,123.44,0,475,Wholesale,Desktop,Credit Card,56412.08
2023-10-30,South,Groceries,PROD560,BrandD,Small,313,380.86,5,768,Wholesale,Mobile,Credit Card,113248.72
2023-09-26,West,Groceries,PROD490,BrandA,Small,494,126.2,5,127,Retail,Mobile,UPI,59225.66
2024-03-27,East,Electronics,PROD510,BrandD,Medium,306,44.06,5,772,Wholesale,Mobile,UPI,12808.24
2023-04-23,North,Electronics,PROD725,BrandA,Large,270,349.5,5,418,Wholesale,Mobile,UPI,89646.75
2023-07-21,West,Apparel,PROD745,BrandC,Small,360,108.94,10,925,Retail,Mobile,UPI,35296.56
2023-07-01,East,Apparel,PROD113,BrandA,Medium,450,20.01,15,683,Wholesale,Desktop,Debit Card,7653.82
2024-11-22,North,Electronics,PROD377,BrandB,Small,115,5.99,20,504,Retail,Mobile,Credit Card,551.08
2023-09-03,West,Apparel,PROD436,BrandA,Medium,264,31.02,15,614,Retail,Desktop,Credit Card,6960.89
2024-04-03,West,Apparel,PROD254,BrandD,Medium,196,72.77,0,650,Wholesale,Mobile,UPI,14262.92
2024-03-07,North,Apparel,PROD240,BrandB,Medium,257,220.23,20,931,Wholesale,Desktop,UPI,45279.29
2024-07-26,South,Apparel,PROD513,BrandB,Medium,459,420.38,15,570,Retail,Mobile,Credit Card,164011.26
2023-09-27,North,Electronics,PROD727,BrandA,Small,333,360.9,0,474,Retail,Mobile,UPI,120179.7
2024-07-22,North,Apparel,PROD365,BrandA,Medium,485,463.51,20,884,Retail,Desktop,Debit Card,179841.88
2024-02-15,East,Apparel,PROD696,BrandC,Small,144,214.34,20,10,Retail,Mobile,UPI,24691.97
2023-11-04,North,Electronics,PROD407,BrandC,Medium,429,39.09,5,328,Wholesale,Desktop,Debit Card,15931.13
2023-05-22,South,Apparel,PROD315,BrandB,Large,196,71.93,5,376,Retail,Desktop,Credit Card,13393.37
2024-12-08,West,Electronics,PROD698,BrandC,Small,107,28.31,15,609,Retail,Mobile,Credit Card,2574.79
2023-07-07,East,Groceries,PROD740,BrandB,Small,23,52.77,10,585,Wholesale,Desktop,Credit Card,1092.34
2024-02-03,West,Groceries,PROD801,BrandC,Medium,358,291.0,0,20,Wholesale,Desktop,Debit Card,104178.0
2024-06-27,East,Apparel,PROD554,BrandB,Small,373,452.96,0,792,Wholesale,Mobile,UPI,168954.08
2023-06-12,West,Apparel,PROD528,BrandD,Large,179,397.41,15,609,Retail,Mobile,Debit Card,60465.93
2023-04-07,West,Electronics,PROD753,BrandC,Small,15,27.01,10,167,Wholesale,Mobile,UPI,364.64
2023-02-01,East,Electronics,PROD790,BrandD,Large,84,154.4,10,465,Retail,Desktop,Credit Card,11672.64
2023-05-14,North,Electronics,PROD980,BrandD,Large,323,196.16,5,489,Wholesale,Mobile,Debit Card,60191.7
2024-04-16,North,Apparel,PROD656,BrandC,Small,305,148.34,15,101,Wholesale,Mobile,UPI,38457.15
2024-02-13,South,Electronics,PROD927,BrandA,Small,129,279.4,15,26,Wholesale,Mobile,Debit Card,30636.21
2024-01-18,West,Electronics,PROD699,BrandA,Large,368,120.23,20,334,Retail,Mobile,Credit Card,35395.71
2023-02-06,North,Electronics,PROD305,BrandB,Medium,297,340.57,0,952,Retail,Mobile,UPI,101149.29
2024-12-03,North,Groceries,PROD208,BrandA,Large,233,463.21,15,933,Retail,Mobile,Credit Card,91738.74
2023-08-05,West,Groceries,PROD571,BrandA,Large,307,287.51,5,881,Wholesale,Mobile,Debit Card,83852.29
2023-06-03,East,Groceries,PROD832,BrandD,Small,488,135.0,10,82,Retail,Mobile,Debit Card,59292.0
2024-02-07,South,Apparel,PROD323,BrandB,Medium,253,268.5,0,309,Retail,Desktop,Debit Card,67930.5
2024-07-31,South,Groceries,PROD885,BrandA,Large,119,415.78,10,510,Wholesale,Mobile,Debit Card,44530.04
2024-11-26,West,Groceries,PROD524,BrandD,Small,399,101.99,5,572,Retail,Mobile,Debit Card,38659.31
2024-01-29,South,Apparel,PROD798,BrandB,Medium,389,166.35,0,827,Retail,Mobile,UPI,64710.15
2024-03-29,West,Electronics,PROD517,BrandC,Small,235,88.47,5,787,Wholesale,Mobile,UPI,19750.93
2023-04-13,West,Electronics,PROD187,BrandA,Medium,307,53.95,15,502,Wholesale,Desktop,UPI,14078.25
2023-02-21,West,Groceries,PROD991,BrandC,Large,313,105.17,20,731,Retail,Desktop,UPI,26334.57
2023-02-11,East,Groceries,PROD625,BrandB,Small,105,72.88,20,666,Wholesale,Mobile,UPI,6121.92
2024-05-26,West,Groceries,PROD817,BrandA,Medium,327,245.17,15,287,Wholesale,Mobile,Debit Card,68145.0
2024-06-08,South,Groceries,PROD737,BrandC,Small,107,122.91,20,805,Wholesale,Desktop,Credit Card,10521.1
2023-12-17,West,Electronics,PROD756,BrandD,Medium,26,133.84,20,29,Wholesale,Desktop,Credit Card,2783.87
2023-10-25,North,Apparel,PROD555,BrandD,Large,498,149.65,0,531,Wholesale,Mobile,UPI,74525.7
2024-04-06,South,Apparel,PROD938,BrandD,Large,73,277.76,15,856,Retail,Mobile,Debit Card,17235.01
2023-10-16,East,Groceries,PROD111,BrandD,Small,427,277.12,20,93,Retail,Mobile,Credit Card,94664.19
2024-01-13,South,Electronics,PROD810,BrandC,Large,424,305.81,0,498,Wholesale,Desktop,Credit Card,129663.44
2023-03-23,East,Groceries,PROD240,BrandB,Small,53,112.84,0,969,Wholesale,Desktop,Debit Card,5980.52
2023-11-30,East,Apparel,PROD486,BrandC,Medium,104,38.41,5,115,Wholesale,Mobile,Debit Card,3794.91
2024-03-03,West,Apparel,PROD560,BrandC,Small,444,499.06,5,342,Wholesale,Desktop,Credit Card,210503.51
2024-06-08,East,Electronics,PROD580,BrandB,Medium,412,10.32,5,448,Wholesale,Mobile,UPI,4039.25
2023-10-13,East,Groceries,PROD444,BrandD,Large,116,158.05,20,592,Retail,Mobile,Credit Card,14667.04
2023-07-09,East,Groceries,PROD164,BrandA,Small,17,412.68,5,140,Retail,Desktop,Debit Card,6664.78
2023-01-23,West,Apparel,PROD863,BrandB,Medium,63,437.72,10,307,Wholesale,Mobile,Debit Card,24818.72
2023-12-16,West,Electronics,PROD323,BrandA,Small,384,487.77,10,624,Wholesale,Mobile,Credit Card,168573.31
2023-03-13,South,Electronics,PROD356,BrandC,Medium,65,443.73,20,139,Retail,Mobile,UPI,23073.96
2023-08-03,West,Groceries,PROD883,BrandB,Small,231,195.1,15,669,Retail,Desktop,Debit Card,38307.88
2023-02-19,East,Apparel,PROD395,BrandA,Large,500,339.57,15,154,Retail,Mobile,UPI,144317.25
2024-02-06,North,Apparel,PROD187,BrandB,Medium,308,442.3,15,106,Wholesale,Desktop,Credit Card,115794.14
2023-02-20,South,Electronics,PROD607,BrandB,Medium,374,137.96,5,138,Retail,Desktop,Debit Card,49017.19
2023-03-08,West,Apparel,PROD281,BrandB,Medium,71,143.41,10,450,Wholesale,Desktop,Debit Card,9163.9
2023-07-27,North,Apparel,PROD883,BrandD,Medium,323,277.84,20,358,Wholesale,Mobile,UPI,71793.86
2024-03-15,South,Apparel,PROD945,BrandC,Large,196,233.05,5,41,Wholesale,Desktop,Credit Card,43393.91
2023-03-11,West,Electronics,PROD973,BrandB,Medium,223,75.58,20,778,Retail,Desktop,Debit Card,13483.47
2024-12-18,East,Groceries,PROD616,BrandB,Large,325,319.44,0,742,Wholesale,Mobile,UPI,103818.0
2023-10-28,East,Electronics,PROD445,BrandD,Medium,101,437.87,15,733,Wholesale,Mobile,Debit Card,37591.14
2024-05-28,West,Groceries,PROD575,BrandB,Small,302,167.45,10,137,Retail,Mobile,UPI,45512.91
2023-09-27,West,Groceries,PROD116,BrandD,Large,182,349.94,0,296,Retail,Mobile,UPI,63689.08
2024-07-21,East,Apparel,PROD963,BrandD,Large,217,272.58,5,919,Retail,Mobile,Credit Card,56192.37
2024-10-13,South,Apparel,PROD455,BrandD,Medium,24,57.65,20,534,Wholesale,Desktop,UPI,1106.88
2024-11-02,South,Electronics,PROD660,BrandB,Large,324,131.69,5,535,Wholesale,Desktop,UPI,40534.18
2023-01-27,West,Electronics,PROD476,BrandB,Small,298,430.21,5,168,Retail,Mobile,Debit Card,121792.45
2024-06-24,East,Groceries,PROD949,BrandA,Large,303,406.76,0,44,Wholesale,Mobile,UPI,123248.28
2023-06-30,North,Electronics,PROD371,BrandA,Small,116,91.5,15,703,Wholesale,Desktop,Debit Card,9021.9
2023-04-23,North,Groceries,PROD293,BrandA,Medium,464,329.69,20,830,Wholesale,Desktop,UPI,122380.93
2024-03-26,East,Apparel,PROD948,BrandA,Small,458,363.84,15,282,Wholesale,Desktop,Credit Card,141642.91
2024-05-19,South,Groceries,PROD124,BrandA,Small,102,37.59,0,862,Wholesale,Desktop,Credit Card,3834.18
2023-08-25,West,Electronics,PROD442,BrandD,Small,291,112.63,5,468,Retail,Desktop,Credit Card,31136.56
2023-07-30,East,Electronics,PROD787,BrandB,Small,34,397.47,20,405,Retail,Desktop,Credit Card,10811.18
2023-01-02,West,Apparel,PROD543,BrandA,Medium,36,20.39,10,81,Wholesale,Mobile,Credit Card,660.64
2024-08-09,North,Electronics,PROD194,BrandB,Large,229,156.51,15,829,Retail,Desktop,UPI,30464.67
2023-01-21,North,Electronics,PROD353,BrandD,Small,22,306.16,15,42,Retail,Desktop,Debit Card,5725.19
2024-06-08,West,Apparel,PROD843,BrandD,Medium,194,237.34,15,293,Wholesale,Mobile,UPI,39137.37
2024-02-17,West,Electronics,PROD516,BrandC,Medium,321,411.93,0,524,Wholesale,Desktop,UPI,132229.53
2023-08-22,North,Electronics,PROD826,BrandC,Small,328,28.93,5,722,Wholesale,Desktop,Credit Card,9014.59
2023-09-16,North,Groceries,PROD520,BrandA,Small,319,265.24,15,474,Retail,Mobile,Credit Card,71919.83
2023-09-23,South,Groceries,PROD666,BrandC,Large,140,422.91,15,531,Retail,Mobile,UPI,50326.29
2023-05-31,South,Groceries,PROD196,BrandA,Small,484,111.97,5,875,Retail,Mobile,UPI,51483.81
2024-05-06,West,Apparel,PROD575,BrandA,Small,130,164.44,10,607,Retail,Mobile,UPI,19239.48
2024-06-28,West,Apparel,PROD116,BrandC,Medium,258,296.82,5,248,Retail,Desktop,Debit Card,72750.58
2023-10-04,South,Groceries,PROD175,BrandD,Medium,354,309.84,15,104,Wholesale,Desktop,UPI,93230.86
2024-01-16,West,Electronics,PROD686,BrandA,Medium,123,334.57,10,692,Retail,Desktop,UPI,37036.9
2023-06-26,West,Apparel,PROD845,BrandC,Small,166,454.58,0,400,Wholesale,Desktop,Debit Card,75460.28
2024-01-21,East,Apparel,PROD285,BrandA,Small,65,232.28,5,783,Retail,Desktop,Debit Card,14343.29
2023-01-28,South,Electronics,PROD751,BrandC,Large,43,82.53,5,389,Retail,Mobile,Debit Card,3371.35
2023-06-18,South,Apparel,PROD977,BrandC,Medium,54,359.99,0,990,Retail,Mobile,Credit Card,19439.46
2023-07-19,East,Electronics,PROD761,BrandA,Small,293,112.6,0,664,Retail,Desktop,UPI,32991.8
2024-09-28,West,Apparel,PROD550,BrandB,Small,236,335.28,5,58,Retail,Desktop,Debit Card,75169.78
2023-03-27,East,Apparel,PROD676,BrandA,Small,330,222.88,0,77,Retail,Mobile,Credit Card,73550.4
2023-03-21,West,Groceries,PROD346,BrandB,Small,262,349.44,10,114,Wholesale,Desktop,Debit Card,82397.95
2023-02-28,East,Groceries,PROD842,BrandC,Medium,347,457.69,5,561,Retail,Desktop,Debit Card,150877.51
2023-01-01,South,Electronics,PROD293,BrandA,Large,464,368.32,10,227,Retail,Desktop,UPI,153810.43
2023-09-19,East,Apparel,PROD695,BrandD,Small,314,180.28,20,656,Wholesale,Mobile,Credit Card,45286.34
2023-10-06,West,Apparel,PROD130,BrandD,Medium,424,126.45,20,985,Retail,Mobile,UPI,42891.84
2024-07-29,West,Electronics,PROD796,BrandA,Medium,356,396.09,5,737,Retail,Desktop,Credit Card,133957.64
2023-02-21,West,Apparel,PROD352,BrandD,Large,497,155.78,5,428,Wholesale,Mobile,Debit Card,73551.53
2024-06-29,South,Groceries,PROD416,BrandD,Medium,473,301.49,5,786,Wholesale,Mobile,Credit Card,135474.53
2024-02-25,West,Groceries,PROD971,BrandA,Large,382,102.84,10,548,Wholesale,Desktop,Credit Card,35356.39
2023-09-13,North,Groceries,PROD188,BrandD,Medium,431,101.91,10,618,Wholesale,Desktop,Debit Card,39530.89
2023-03-28,South,Electronics,PROD652,BrandB,Large,126,454.56,20,440,Wholesale,Desktop,UPI,45819.65
