Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2024-10-12,East,Apparel,PROD877,BrandC,Medium,114,399.93,15,495,Retail,Mobile,UPI,38753.22
2023-07-22,South,Apparel,PROD814,BrandA,Small,286,421.65,20,157,Wholesale,Mobile,UPI,96473.52
2024-01-18,East,Apparel,PROD643,BrandA,Medium,213,117.24,20,174,Wholesale,Desktop,Credit Card,19977.7
2024-05-13,South,Groceries,PROD998,BrandB,Large,337,425.15,10,194,Retail,Mobile,Debit Card,128948.0
2024-12-26,South,Apparel,PROD873,BrandC,Small,339,99.95,5,176,Wholesale,Desktop,UPI,32188.9
2023-01-16,West,Electronics,PROD458,BrandA,Small,138,381.86,20,899,Wholesale,Desktop,Debit Card,42157.34
2023-09-24,North,Electronics,PROD815,BrandA,Small,155,361.89,10,205,Retail,Mobile,Debit Card,50483.66
2023-07-26,South,Apparel,PROD984,BrandB,Large,348,304.75,5,845,Wholesale,Mobile,UPI,100750.35
2024-03-20,East,Groceries,PROD376,BrandD,Large,377,65.34,0,578,Wholesale,Mobile,Credit Card,24633.18
2024-04-20,West,Apparel,PROD941,BrandC,Medium,479,154.46,10,472,Wholesale,Desktop,UPI,66587.71
2024-12-31,East,Apparel,PROD506,BrandC,Large,139,493.34,10,538,Retail,Mobile,Debit Card,61716.83
2023-03-17,South,Apparel,PROD147,BrandA,Medium,25,168.84,0,61,Wholesale,Mobile,UPI,4221.0
2023-06-15,West,Apparel,PROD479,BrandB,Medium,79,177.39,10,460,Retail,Desktop,Debit Card,12612.43
2023-08-12,West,Apparel,PROD825,BrandD,Large,321,37.89,0,736,Retail,Mobile,UPI,12162.69
2023-12-24,South,Groceries,PROD773,BrandB,Medium,385,25.81,15,443,Wholesale,Desktop,Credit Card,8446.32
2023-08-08,South,Groceries,PROD393,BrandC,Medium,265,273.72,5,953,Wholesale,Desktop,Debit Card,68909.01
2023-05-02,North,Apparel,PROD920,BrandA,Medium,51,498.76,5,395,Wholesale,Mobile,Debit Card,24164.92
2024-07-17,North,Apparel,PROD385,BrandD,Large,35,206.08,20,692,Wholesale,Mobile,UPI,5770.24
2023-07-08,South,Apparel,PROD397,BrandC,Large,356,187.55,20,593,Retail,Desktop,UPI,53414.24
2023-12-11,South,Apparel,PROD678,BrandC,Large,12,436.55,15,560,Retail,Desktop,Debit Card,4452.81
2023-12-27,West,Apparel,PROD488,BrandA,Medium,176,194.96,10,360,Wholesale,Desktop,Credit Card,30881.66
2024-10-11,North,Apparel,PROD756,BrandD,Medium,185,392.01,5,779,Wholesale,Mobile,UPI,68895.76
2023-04-03,West,Apparel,PROD515,BrandC,Medium,312,492.08,20,931,Wholesale,Desktop,Debit Card,122823.17
2024-03-26,South,Electronics,PROD562,BrandD,Large,450,233.14,10,150,Wholesale,Mobile,Credit Card,94421.7
2024-10-26,East,Groceries,PROD988,BrandD,Large,353,480.06,20,504,Wholesale,Mobile,Debit Card,135568.94
2024-08-18,West,Electronics,PROD482,BrandC,Small,379,204.89,15,511,Wholesale,Mobile,Debit Card,66005.31
2024-06-09,East,Groceries,PROD544,BrandD,Small,421,326.01,15,416,Retail,Desktop,UPI,116662.68
2023-06-18,South,Apparel,PROD202,BrandC,Small,247,412.67,0,32,Wholesale,Mobile,Debit Card,101929.49
2023-11-19,West,Groceries,PROD625,BrandD,Large,80,334.27,10,433,Wholesale,Desktop,UPI,24067.44
2023-10-02,North,Groceries,PROD396,BrandB,Large,459,348.6,15,960,Retail,Desktop,Credit Card,136006.29
2023-02-17,West,Groceries,PROD804,BrandA,Small,128,51.59,15,244,Wholesale,Desktop,Credit Card,5612.99
2024-01-30,West,Groceries,PROD612,BrandC,Small,440,57.9,15,817,Wholesale,Desktop,UPI,21654.6
2023-05-21,North,Apparel,PROD772,BrandA,Large,367,231.28,15,728,Wholesale,Mobile,UPI,72147.8
2024-05-08,East,Groceries,PROD230,BrandA,Small,231,343.23,15,308,Wholesale,Mobile,UPI,67393.21
2023-12-16,East,Groceries,PROD359,BrandD,Medium,137,144.49,20,24,Wholesale,Desktop,Credit Card,15836.1
2024-03-19,South,Electronics,PROD619,BrandD,Large,118,208.27,10,875,Retail,Desktop,Credit Card,22118.27
2023-12-31,East,Groceries,PROD598,BrandC,Small,154,291.78,20,114,Wholesale,Desktop,Debit Card,35947.3
2024-12-09,South,Groceries,PROD302,BrandD,Medium,158,235.71,5,539,Wholesale,Mobile,Debit Card,35380.07
2023-11-25,East,Apparel,PROD619,BrandC,Small,59,236.64,15,318,Retail,Mobile,UPI,11867.5
2023-01-08,South,Apparel,PROD354,BrandD,Small,319,76.97,5,107,Wholesale,Desktop,Debit Card,23325.76
2023-09-03,North,Apparel,PROD678,BrandC,Small,415,143.04,15,226,Retail,Desktop,Credit Card,50457.36
2023-02-22,South,Electronics,PROD830,BrandA,Large,475,183.24,10,496,Wholesale,Mobile,Credit Card,78335.1
2023-06-26,South,Electronics,PROD514,BrandC,Small,33,208.28,0,330,Retail,Mobile,Debit Card,6873.24
2023-02-18,East,Electronics,PROD611,BrandA,Large,430,456.14,0,273,Retail,Desktop,Debit Card,196140.2
2023-03-30,East,Groceries,PROD555,BrandA,Small,334,490.22,0,193,Wholesale,Desktop,Debit Card,163733.48
2023-09-06,West,Groceries,PROD543,BrandD,Large,197,8.49,0,171,Retail,Mobile,Debit Card,1672.53
2023-10-07,North,Apparel,PROD568,BrandA,Medium,457,198.71,5,158,Wholesale,Mobile,Credit Card,86269.95
2023-06-12,West,Groceries,PROD536,BrandB,Medium,328,316.22,10,992,Wholesale,Mobile,Credit Card,93348.14
2023-02-06,North,Groceries,PROD314,BrandB,Large,79,170.69,15,73,Wholesale,Desktop,Debit Card,11461.83
2024-08-19,East,Groceries,PROD742,BrandD,Medium,279,144.36,0,816,Wholesale,Desktop,UPI,40276.44
2024-06-18,South,Electronics,PROD776,BrandD,Large,17,455.28,5,609,Retail,Desktop,Credit Card,7352.77
2024-02-17,East,Groceries,PROD944,BrandD,Medium,213,313.23,15,945,Retail,Desktop,Credit Card,56710.29
2023-04-06,East,Electronics,PROD131,BrandD,Small,285,139.23,0,824,Wholesale,Mobile,Credit Card,39680.55
2023-06-30,South,Groceries,PROD164,BrandC,Small,162,288.44,5,612,Wholesale,Mobile,UPI,44390.92
2024-07-30,South,Apparel,PROD746,BrandC,Large,132,368.61,0,244,Wholesale,Desktop,Credit Card,48656.52
2023-01-23,West,Apparel,PROD257,BrandA,Large,188,65.12,0,213,Retail,Desktop,Debit Card,12242.56
2023-02-05,South,Electronics,PROD797,BrandD,Large,75,180.59,0,261,Retail,Mobile,UPI,13544.25
2023-12-25,South,Apparel,PROD508,BrandA,Medium,118,224.98,5,608,Retail,Desktop,Credit Card,25220.26
2024-04-10,South,Groceries,PROD849,BrandC,Large,408,166.12,20,551,Retail,Desktop,Debit Card,54221.57
2024-07-25,South,Apparel,PROD139,BrandC,Large,473,240.89,5,145,Retail,Mobile,UPI,108243.92
2023-08-10,South,Electronics,PROD208,BrandA,Medium,393,499.28,5,762,Retail,Mobile,Credit Card,186406.19
2024-09-15,East,Electronics,PROD929,BrandC,Small,316,254.05,0,451,Retail,Desktop,Debit Card,80279.8
2023-12-23,North,Apparel,PROD467,BrandD,Large,85,398.59,20,351,Wholesale,Mobile,UPI,27104.12
2024-01-01,West,Electronics,PROD172,BrandD,Large,59,200.47,15,915,Retail,Mobile,Credit Card,10053.57
2023-04-29,East,Electronics,PROD207,BrandD,Small,349,336.35,15,910,Wholesale,Mobile,UPI,99778.23
2023-11-22,West,Apparel,PROD288,BrandA,Small,409,449.03,10,1,Wholesale,Desktop,Debit Card,165287.94
2024-10-03,North,Apparel,PROD303,BrandB,Small,59,204.14,15,599,Retail,Desktop,Debit Card,10237.62
2024-05-10,North,Electronics,PROD154,BrandA,Small,199,343.24,10,801,Wholesale,Mobile,UPI,61474.28
2023-01-14,South,Electronics,PROD226,BrandB,Small,477,218.34,20,665,Wholesale,Mobile,Debit Card,83318.54
2023-11-11,West,Groceries,PROD344,BrandC,Large,159,358.53,5,162,Wholesale,Mobile,Credit Card,54155.96
2024-10-11,South,Apparel,PROD871,BrandC,Small,97,269.16,0,983,Wholesale,Desktop,UPI,26108.52
2023-05-05,East,Electronics,PROD184,BrandB,Medium,334,302.27,20,40,Retail,Desktop,Debit Card,80766.54
2023-03-16,West,Groceries,PROD825,BrandC,Medium,387,9.96,0,767,Retail,Desktop,Credit Card,3854.52
2023-11-01,North,Apparel,PROD360,BrandC,Small,394,221.91,0,118,Retail,Desktop,Debit Card,87432.54
2024-03-31,North,Apparel,PROD929,BrandD,Medium,418,295.0,10,245,Wholesale,Desktop,Debit Card,110979.0
2024-10-15,West,Groceries,PROD169,BrandD,Small,41,450.96,10,77,Retail,Desktop,Credit Card,16640.42
2023-01-11,North,Apparel,PROD585,BrandC,Large,284,5.85,20,487,Wholesale,Desktop,Credit Card,1329.12
2023-09-19,North,Groceries,PROD789,BrandB,Medium,270,152.03,15,765,Retail,Desktop,UPI,34890.88
2023-10-10,West,Electronics,PROD231,BrandA,Large,225,260.04,10,365,Retail,Desktop,Credit Card,52658.1
2024-06-05,East,Electronics,PROD980,BrandD,Medium,437,85.68,15,726,Wholesale,Desktop,UPI,31825.84
2023-06-21,East,Electronics,PROD371,BrandC,Small,265,217.66,15,593,Retail,Mobile,UPI,49027.92
2023-05-27,North,Apparel,PROD821,BrandD,Medium,117,227.39,15,681,Retail,Desktop,UPI,22613.94
2024-06-06,North,Apparel,PROD434,BrandD,Large,257,435.95,10,958,Retail,Mobile,Credit Card,100835.24
2024-08-25,North,Groceries,PROD855,BrandC,Large,4,291.63,10,67,Retail,Mobile,Debit Card,1049.87
2023-07-20,East,Electronics,PROD817,BrandC,Medium,48,365.62,0,585,Retail,Desktop,Credit Card,17549.76
2024-07-02,West,Groceries,PROD428,BrandB,Large,337,88.27,20,692,Wholesale,Mobile,UPI,23797.59
2023-07-13,West,Electronics,PROD823,BrandD,Small,56,357.85,15,22,Retail,Mobile,Debit Card,17033.66
2023-04-20,East,Electronics,PROD424,BrandA,Medium,207,350.63,10,917,Retail,Desktop,Debit Card,65322.37
2023-02-10,North,Groceries,PROD353,BrandB,Small,283,401.68,10,919,Wholesale,Mobile,Credit Card,102307.9
2023-08-09,North,Groceries,PROD992,BrandC,Large,47,334.21,15,768,Wholesale,Desktop,UPI,13351.69
2024-05-02,West,Apparel,PROD460,BrandC,Small,264,384.16,20,923,Wholesale,Mobile,Debit Card,81134.59
2023-06-26,East,Electronics,PROD659,BrandC,Small,102,349.55,10,668,Wholesale,Desktop,Debit Card,32088.69
2024-02-16,North,Electronics,PROD557,BrandA,Large,209,450.77,0,622,Wholesale,Mobile,UPI,94210.93
2023-05-01,East,Groceries,PROD250,BrandB,Medium,212,49.58,0,387,Retail,Desktop,Debit Card,10510.96
2024-05-13,South,Groceries,PROD892,BrandC,Small,4,452.72,0,99,Wholesale,Mobile,UPI,1810.88
2024-10-08,North,Groceries,PROD814,BrandA,Medium,20,327.73,15,313,Retail,Mobile,Debit Card,5571.41
2023-11-27,West,Groceries,PROD595,BrandC,Medium,44,143.2,15,8,Retail,Mobile,Credit Card,5355.68
2023-03-06,East,Electronics,PROD644,BrandC,Small,49,370.21,0,298,Retail,Desktop,Debit Card,18140.29
2024-07-29,East,Groceries,PROD608,BrandA,Small,167,199.62,15,332,Retail,Mobile,UPI,28336.06
2023-01-11,West,Apparel,PROD230,BrandD,Large,60,91.71,10,5,Wholesale,Desktop,UPI,4952.34
2024-10-29,West,Groceries,PROD626,BrandD,Large,145,223.36,0,292,Wholesale,Desktop,UPI,32387.2
2023-04-22,South,Apparel,PROD210,BrandA,Medium,128,436.74,0,843,Wholesale,Mobile,Credit Card,55902.72
2024-10-31,West,Groceries,PROD998,BrandD,Large,101,155.54,20,920,Wholesale,Desktop,UPI,12567.63
2023-07-19,North,Electronics,PROD948,BrandA,Large,353,358.59,10,931,Wholesale,Desktop,Debit Card,113924.04
2024-09-17,West,Electronics,PROD917,BrandC,Small,182,245.74,10,830,Wholesale,Mobile,Credit Card,40252.21
2023-02-27,North,Groceries,PROD545,BrandD,Small,14,279.99,20,404,Retail,Mobile,UPI,3135.89
2023-10-15,West,Electronics,PROD949,BrandD,Large,124,351.99,15,662,Retail,Desktop,Credit Card,37099.75
2023-06-12,North,Apparel,PROD966,BrandD,Medium,121,397.81,20,529,Wholesale,Mobile,Debit Card,38508.01
2024-06-02,East,Electronics,PROD966,BrandD,Small,459,497.82,15,605,Wholesale,Mobile,Debit Card,194224.47
2023-01-22,South,Apparel,PROD649,BrandD,Large,298,370.74,5,451,Retail,Desktop,Debit Card,104956.49
2023-04-02,North,Apparel,PROD915,BrandA,Large,402,409.86,20,239,Retail,Desktop,UPI,131810.98
2024-08-22,East,Apparel,PROD700,BrandD,Medium,313,112.36,20,246,Retail,Desktop,Credit Card,28134.94
2024-11-24,North,Electronics,PROD508,BrandD,Large,134,217.9,20,343,Wholesale,Mobile,Credit Card,23358.88
2023-03-28,North,Apparel,PROD948,BrandD,Small,294,460.27,5,561,Wholesale,Mobile,UPI,128553.41
2023-11-29,West,Electronics,PROD527,BrandA,Small,417,267.09,5,74,Wholesale,Mobile,Credit Card,105807.7
2023-12-01,South,Electronics,PROD802,BrandD,Medium,161,213.9,0,311,Wholesale,Mobile,Credit Card,34437.9
2023-08-03,South,Groceries,PROD811,BrandA,Large,374,174.85,15,165,Wholesale,Desktop,Debit Card,55584.82
2023-08-19,North,Electronics,PROD302,BrandB,Medium,144,389.34,0,37,Retail,Desktop,UPI,56064.96
2024-06-23,East,Groceries,PROD583,BrandC,Medium,67,214.91,5,623,Retail,Mobile,UPI,13679.02
2024-05-23,East,Apparel,PROD932,BrandB,Large,327,28.83,20,768,Retail,Mobile,Debit Card,7541.93
2024-10-29,East,Apparel,PROD416,BrandA,Medium,268,225.52,0,715,Wholesale,Mobile,Debit Card,60439.36
2024-08-26,West,Groceries,PROD558,BrandC,Small,73,116.79,5,654,Retail,Mobile,Credit Card,8099.39
2024-01-19,North,Groceries,PROD514,BrandB,Large,445,96.05,15,335,Retail,Desktop,Debit Card,36330.91
2024-05-20,West,Apparel,PROD487,BrandB,Small,372,222.07,0,958,Wholesale,Mobile,UPI,82610.04
2023-11-02,West,Electronics,PROD999,BrandB,Large,174,272.81,10,420,Retail,Mobile,UPI,42722.05
2024-05-31,East,Apparel,PROD312,BrandC,Small,136,324.47,0,945,Retail,Desktop,Credit Card,44127.92
2023-11-02,West,Electronics,PROD516,BrandB,Medium,380,437.51,15,707,Retail,Mobile,UPI,141315.73
2024-08-23,West,Electronics,PROD709,BrandB,Small,95,451.31,20,950,Wholesale,Mobile,UPI,34299.56
2024-12-19,South,Groceries,PROD763,BrandB,Large,83,145.61,15,107,Retail,Mobile,Debit Card,10272.79
2024-05-26,East,Groceries,PROD256,BrandA,Large,54,251.0,5,66,Retail,Mobile,UPI,12876.3
2024-09-30,North,Electronics,PROD970,BrandD,Small,201,67.23,5,498,Retail,Desktop,UPI,12837.57
2024-01-11,West,Groceries,PROD274,BrandC,Medium,413,248.05,10,363,Wholesale,Desktop,Debit Card,92200.19
2023-12-19,West,Apparel,PROD383,BrandA,Small,75,355.72,15,166,Retail,Mobile,Credit Card,22677.15
2024-11-08,North,Apparel,PROD533,BrandD,Small,146,277.04,10,93,Wholesale,Desktop,Credit Card,36403.06
2023-08-13,West,Electronics,PROD959,BrandB,Medium,226,298.84,20,708,Retail,Desktop,UPI,54030.27
2024-09-08,South,Apparel,PROD502,BrandD,Small,209,324.71,5,906,Retail,Desktop,Credit Card,64471.17
2023-12-27,South,Groceries,PROD262,BrandA,Small,84,117.67,5,625,Retail,Desktop,UPI,9390.07
2024-05-05,West,Groceries,PROD243,BrandA,Large,274,322.93,0,42,Retail,Mobile,Debit Card,88482.82
2024-06-08,West,Groceries,PROD893,BrandC,Small,336,76.53,15,483,Retail,Desktop,Credit Card,21856.97
2024-01-22,East,Groceries,PROD157,BrandD,Large,481,465.53,20,733,Wholesale,Desktop,Debit Card,179135.94
2023-02-21,East,Apparel,PROD286,BrandC,Small,113,228.8,10,195,Retail,Mobile,Debit Card,23268.96
2024-08-24,East,Apparel,PROD480,BrandA,Small,438,383.97,0,635,Wholesale,Desktop,UPI,168178.86
2024-05-04,East,Electronics,PROD635,BrandB,Small,259,51.12,5,181,Retail,Mobile,Credit Card,12578.08
2023-07-11,East,Apparel,PROD935,BrandD,Small,70,23.96,10,731,Wholesale,Desktop,Credit Card,1509.48
2024-11-25,East,Groceries,PROD304,BrandA,Small,137,446.65,0,279,Retail,Mobile,Debit Card,61191.05
2023-07-02,South,Groceries,PROD928,BrandB,Small,235,413.65,10,285,Wholesale,Desktop,UPI,87486.98
2023-12-05,East,Apparel,PROD268,BrandD,Large,18,51.45,5,136,Wholesale,Mobile,Credit Card,879.8
2023-03-24,South,Electronics,PROD422,BrandC,Medium,269,265.82,15,509,Wholesale,Desktop,Credit Card,60779.74
2024-09-20,North,Apparel,PROD765,BrandB,Medium,432,186.14,10,775,Wholesale,Desktop,Credit Card,72371.23
2024-03-09,East,Electronics,PROD687,BrandC,Small,167,358.63,0,678,Retail,Mobile,Debit Card,59891.21
2023-07-05,North,Electronics,PROD660,BrandA,Medium,354,337.02,20,436,Wholesale,Mobile,UPI,95444.06
2024-03-14,West,Electronics,PROD888,BrandA,Large,462,295.04,5,617,Wholesale,Desktop,Credit Card,129493.06
2023-09-30,West,Electronics,PROD447,BrandD,Small,280,431.93,0,427,Wholesale,Mobile,Credit Card,120940.4
2023-08-09,South,Groceries,PROD292,BrandB,Large,78,240.58,15,804,Retail,Mobile,Debit Card,15950.45
2024-09-16,West,Apparel,PROD501,BrandD,Small,208,390.23,15,627,Wholesale,Mobile,UPI,68992.66
2024-11-10,West,Apparel,PROD681,BrandA,Small,95,52.17,15,498,Wholesale,Desktop,UPI,4212.73
2023-06-02,West,Apparel,PROD641,BrandD,Large,41,55.53,20,884,Retail,Desktop,Credit Card,1821.38
2023-09-01,West,Electronics,PROD824,BrandA,Medium,94,276.77,0,818,Wholesale,Desktop,Credit Card,26016.38
2023-09-26,East,Apparel,PROD222,BrandA,Large,126,243.74,0,758,Wholesale,Desktop,Debit Card,30711.24
2023-08-06,West,Groceries,PROD243,BrandA,Medium,90,234.27,20,592,Retail,Mobile,Debit Card,16867.44
2024-01-08,North,Electronics,PROD399,BrandB,Small,64,322.54,20,24,Retail,Desktop,Credit Card,16514.05
2023-09-05,North,Groceries,PROD932,BrandB,Medium,430,183.45,5,802,Wholesale,Mobile,Credit Card,74939.32
2023-03-28,North,Apparel,PROD952,BrandC,Small,203,212.61,5,156,Retail,Desktop,Credit Card,41001.84
2024-02-15,South,Groceries,PROD429,BrandA,Small,67,44.23,20,2,Wholesale,Mobile,Credit Card,2370.73
2024-05-08,North,Groceries,PROD340,BrandD,Large,206,476.45,5,798,Retail,Desktop,UPI,93241.26
2023-02-21,West,Electronics,PROD180,BrandB,Medium,58,199.03,20,541,Retail,Desktop,Debit Card,9234.99
2024-04-03,East,Electronics,PROD102,BrandC,Large,172,309.27,0,532,Retail,Desktop,Debit Card,53194.44
2023-12-31,North,Apparel,PROD540,BrandD,Medium,142,397.86,15,416,Retail,Desktop,Credit Card,48021.7
2024-01-09,South,Groceries,PROD151,BrandC,Large,30,14.9,10,706,Wholesale,Desktop,UPI,402.3
2024-02-25,North,Apparel,PROD422,BrandA,Medium,340,371.42,20,613,Retail,Mobile,UPI,101026.24
2024-09-06,West,Apparel,PROD563,BrandA,Large,354,426.56,0,290,Retail,Desktop,UPI,151002.24
2023-01-17,South,Electronics,PROD516,BrandB,Small,74,374.11,0,417,Wholesale,Desktop,Credit Card,27684.14
2024-03-27,East,Groceries,PROD422,BrandA,Large,430,160.68,15,407,Wholesale,Mobile,Credit Card,58728.54
2023-07-14,East,Apparel,PROD541,BrandB,Large,127,140.3,15,847,Retail,Mobile,Credit Card,15145.39
2024-08-17,South,Groceries,PROD163,BrandB,Large,227,44.29,10,956,Retail,Mobile,Credit Card,9048.45
2024-04-24,West,Apparel,PROD633,BrandD,Medium,421,470.76,0,769,Wholesale,Desktop,Credit Card,198189.96
2024-04-04,South,Electronics,PROD452,BrandC,Small,334,251.8,5,926,Wholesale,Desktop,Debit Card,79896.14
2024-11-15,South,Electronics,PROD865,BrandA,Small,499,287.26,10,772,Retail,Mobile,Debit Card,129008.47
2023-03-27,South,Electronics,PROD789,BrandC,Large,75,429.53,0,130,Retail,Desktop,Credit Card,32214.75
2023-04-19,East,Groceries,PROD203,BrandC,Small,121,76.63,10,648,Wholesale,Mobile,UPI,8345.01
2023-02-08,North,Apparel,PROD875,BrandB,Large,148,234.38,20,14,Retail,Desktop,Credit Card,27750.59
2024-03-29,North,Apparel,PROD353,BrandC,Small,348,306.89,0,506,Retail,Mobile,Debit Card,106797.72
2024-07-18,South,Groceries,PROD625,BrandA,Large,118,356.46,5,854,Retail,Mobile,Debit Card,39959.17
2023-10-18,South,Groceries,PROD725,BrandB,Medium,451,428.43,0,686,Retail,Desktop,Debit Card,193221.93
2023-03-29,West,Apparel,PROD209,BrandD,Large,187,388.28,15,189,Retail,Mobile,Debit Card,61717.11
2023-08-10,West,Groceries,PROD181,BrandA,Small,100,146.2,0,414,Retail,Mobile,UPI,14620.0
2024-09-18,North,Electronics,PROD734,BrandC,Small,164,175.75,5,890,Retail,Desktop,UPI,27381.85
2024-09-20,South,Groceries,PROD861,BrandB,Medium,149,376.36,20,259,Retail,Desktop,UPI,44862.11
2024-02-22,East,Apparel,PROD918,BrandC,Large,414,268.9,15,922,Wholesale,Mobile,Credit Card,94625.91
2024-12-22,South,Groceries,PROD508,BrandC,Medium,290,144.51,15,185,Retail,Mobile,UPI,35621.71
2023-07-16,West,Apparel,PROD245,BrandA,Small,84,476.78,15,206,Wholesale,Mobile,UPI,34042.09
2024-11-14,South,Groceries,PROD708,BrandB,Medium,479,152.64,5,196,Retail,Mobile,Debit Card,69458.83
2023-08-18,South,Groceries,PROD845,BrandB,Medium,450,73.68,10,470,Wholesale,Mobile,Credit Card,29840.4
2023-04-07,South,Groceries,PROD329,BrandD,Large,332,211.03,5,476,Wholesale,Desktop,Credit Card,66558.86
2024-05-15,North,Groceries,PROD446,BrandC,Medium,95,147.49,10,533,Retail,Mobile,Credit Card,12610.4
2023-02-05,West,Groceries,PROD513,BrandD,Small,146,238.07,0,738,Retail,Mobile,Credit Card,34758.22
2023-09-12,East,Electronics,PROD494,BrandA,Medium,169,28.98,0,891,Wholesale,Desktop,Debit Card,4897.62
2023-07-21,South,Apparel,PROD887,BrandC,Large,357,309.66,5,109,Retail,Desktop,Credit Card,105021.19
2023-09-27,North,Electronics,PROD999,BrandA,Large,365,15.15,0,628,Wholesale,Mobile,Debit Card,5529.75
2024-03-25,North,Groceries,PROD533,BrandD,Small,94,113.34,0,167,Retail,Mobile,UPI,10653.96
2023-01-16,North,Electronics,PROD585,BrandD,Medium,383,386.99,10,270,Retail,Mobile,Debit Card,133395.45
2023-05-15,East,Apparel,PROD503,BrandC,Medium,58,250.97,5,628,Wholesale,Desktop,Debit Card,13828.45
2024-01-14,South,Electronics,PROD720,BrandD,Small,463,112.03,20,163,Retail,Mobile,UPI,41495.91
2023-04-04,South,Apparel,PROD674,BrandC,Medium,245,123.62,20,445,Retail,Mobile,Credit Card,24229.52
2023-01-10,North,Groceries,PROD151,BrandB,Medium,38,434.97,20,925,Retail,Mobile,Debit Card,13223.09
2023-08-05,North,Groceries,PROD793,BrandD,Medium,306,337.71,20,572,Wholesale,Mobile,Credit Card,82671.41
2023-01-31,North,Groceries,PROD204,BrandA,Small,483,207.99,5,711,Retail,Desktop,Credit Card,95436.21
2024-05-31,East,Electronics,PROD558,BrandC,Large,149,318.08,20,829,Wholesale,Desktop,UPI,37915.14
2024-12-30,West,Groceries,PROD383,BrandB,Small,395,44.77,10,779,Wholesale,Mobile,Debit Card,15915.74
2024-03-12,East,Groceries,PROD702,BrandB,Small,221,49.21,0,317,Wholesale,Desktop,Debit Card,10875.41
2024-04-10,South,Apparel,PROD218,BrandC,Medium,478,25.93,0,384,Wholesale,Mobile,UPI,12394.54
2023-07-28,North,Groceries,PROD583,BrandD,Medium,9,293.38,20,328,Retail,Desktop,Credit Card,2112.34
2023-08-28,West,Electronics,PROD109,BrandB,Small,41,81.36,0,919,Retail,Desktop,Credit Card,3335.76
2024-10-11,West,Groceries,PROD281,BrandC,Medium,378,346.19,10,23,Wholesale,Mobile,Credit Card,117773.84
2024-04-06,South,Groceries,PROD749,BrandA,Small,336,139.46,10,388,Wholesale,Desktop,Credit Card,42172.7
2024-12-12,North,Electronics,PROD542,BrandC,Medium,452,94.32,5,890,Wholesale,Mobile,Credit Card,40501.01
2024-02-14,West,Groceries,PROD195,BrandA,Large,266,153.94,0,167,Wholesale,Mobile,UPI,40948.04
2024-01-08,West,Groceries,PROD454,BrandC,Medium,447,401.19,20,537,Retail,Desktop,UPI,143465.54
2023-04-16,South,Groceries,PROD624,BrandC,Medium,349,183.59,20,884,Retail,Desktop,UPI,51258.33
2023-04-12,East,Apparel,PROD388,BrandB,Small,361,403.15,0,499,Retail,Mobile,Credit Card,145537.15
2024-05-26,South,Electronics,PROD264,BrandD,Large,410,46.0,15,23,Wholesale,Desktop,Credit Card,16031.0
2024-06-24,North,Apparel,PROD257,BrandC,Large,69,90.85,15,201,Wholesale,Mobile,UPI,5328.35
2024-06-03,East,Apparel,PROD520,BrandD,Large,368,276.78,10,754,Wholesale,Desktop,Debit Card,91669.54
2024-01-08,East,Apparel,PROD806,BrandC,Large,433,132.56,15,441,Wholesale,Desktop,Credit Card,48788.71
2023-05-06,West,Apparel,PROD390,BrandD,Large,116,96.16,15,779,Retail,Desktop,Credit Card,9481.38
2024-01-12,North,Groceries,PROD860,BrandD,Large,27,220.24,0,849,Wholesale,Desktop,Debit Card,5946.48
2024-03-09,South,Apparel,PROD250,BrandD,Medium,420,58.13,10,968,Retail,Desktop,Credit Card,21973.14
2023-09-29,South,Electronics,PROD511,BrandD,Medium,462,175.82,20,637,Wholesale,Mobile,Credit Card,64983.07
2023-02-16,South,Electronics,PROD871,BrandB,Large,136,364.18,5,424,Wholesale,Desktop,UPI,47052.06
2023-03-24,South,Groceries,PROD730,BrandC,Small,489,33.97,5,365,Wholesale,Desktop,Debit Card,15780.76
2024-01-10,South,Electronics,PROD488,BrandA,Medium,4,478.44,10,769,Wholesale,Mobile,Credit Card,1722.38
2023-11-03,West,Apparel,PROD784,BrandD,Medium,267,423.94,15,150,Wholesale,Mobile,Credit Card,96213.18
2023-05-26,North,Groceries,PROD360,BrandC,Large,218,359.12,15,552,Wholesale,Desktop,UPI,66544.94
2023-10-16,East,Electronics,PROD597,BrandD,Medium,416,197.44,5,482,Retail,Desktop,UPI,78028.29
2024-01-12,West,Apparel,PROD899,BrandB,Small,254,77.69,10,94,Retail,Desktop,Debit Card,17759.93
2023-12-06,East,Groceries,PROD536,BrandA,Small,496,432.82,10,625,Wholesale,Mobile,UPI,193210.85
2023-11-13,East,Electronics,PROD513,BrandA,Large,348,43.49,5,201,Wholesale,Desktop,Credit Card,14377.79
2024-09-08,North,Apparel,PROD259,BrandD,Medium,98,183.39,10,466,Wholesale,Desktop,Credit Card,16175.0
2024-11-01,West,Groceries,PROD875,BrandD,Small,276,72.73,0,882,Retail,Desktop,Credit Card,20073.48
2024-01-13,East,Apparel,PROD739,BrandD,Small,469,42.21,10,945,Wholesale,Mobile,Credit Card,17816.84
2024-12-21,East,Electronics,PROD660,BrandA,Medium,267,33.78,20,434,Retail,Desktop,Debit Card,7215.41
